Date,Month-Year,Utility,Utility sub-region,Customer class,Supply type,customers,load
7/1/2013,7/1/2013,Emera Maine,Bangor Hydro District,Small,CEP customers,17849,412
4/1/2012,4/1/2012,Emera Maine,Maine Public District,Medium,CEP customers,48,107.3
1/1/2010,1/1/2010,Central Maine Power,N/A,Medium,CEP customers,3720,2761.293
5/1/2017,5/1/2017,Central Maine Power,N/A,Small,CEP customers,113790,1995.063870968
8/1/2009,8/1/2009,Central Maine Power,N/A,Large,CEP customers,297,6616.36
7/1/2011,7/1/2011,Emera Maine,Bangor Hydro District,Large,CEP customers,32,888.857142857
4/1/2016,4/1/2016,Central Maine Power,N/A,Small,CEP customers,119726,2407.165366667
6/1/2008,6/1/2008,Emera Maine,Maine Public District,Large,CEP customers,10,267.516129032
1/1/2012,1/1/2012,Emera Maine,Maine Public District,Small,CEP customers,31,2.419354839
2/1/2011,2/1/2011,Emera Maine,Bangor Hydro District,Large,CEP customers,33,824.142857143
8/1/2007,8/1/2007,Emera Maine,Maine Public District,Small,CEP customers,126,2.483870968
4/1/2012,4/1/2012,Emera Maine,Bangor Hydro District,Small,CEP customers,5871,160.428571429
8/1/2006,8/1/2006,Emera Maine,Maine Public District,Small,CEP customers,338,11.483870968
3/1/2006,3/1/2006,Central Maine Power,N/A,Small,CEP customers,2270,73
6/1/2008,6/1/2008,Emera Maine,Maine Public District,Medium,CEP customers,33,62.838709677
5/1/2013,5/1/2013,Emera Maine,Bangor Hydro District,Large,CEP customers,34,975.571428571
7/1/2013,7/1/2013,Emera Maine,Maine Public District,Small,CEP customers,53,6.225806452
6/1/2009,6/1/2009,Emera Maine,Bangor Hydro District,Small,CEP customers,952,29.714285714
8/1/2009,8/1/2009,Emera Maine,Maine Public District,Medium,CEP customers,59,114.580645161
1/1/2008,1/1/2008,Emera Maine,Bangor Hydro District,Large,CEP customers,29,860
6/1/2013,6/1/2013,Emera Maine,Bangor Hydro District,Small,CEP customers,17942,406.571428571
9/1/2013,9/1/2013,Emera Maine,Bangor Hydro District,Medium,CEP customers,771,759.857142857
11/1/2012,11/1/2012,Central Maine Power,N/A,Medium,CEP customers,6079,3438.248733333
6/1/2010,6/1/2010,Emera Maine,Maine Public District,Small,CEP customers,30,1.5
12/1/2011,12/1/2011,Emera Maine,Maine Public District,Large,CEP customers,10,225.806451613
7/1/2012,7/1/2012,Emera Maine,Maine Public District,Small,CEP customers,32,2.935483871
5/1/2006,5/1/2006,Emera Maine,Bangor Hydro District,Medium,CEP customers,347,399
3/1/2015,3/1/2015,Emera Maine,Bangor Hydro District,Small,CEP customers,11245,238.714285714
6/1/2007,6/1/2007,Central Maine Power,N/A,Small,CEP customers,2869,99.369
4/1/2008,4/1/2008,Central Maine Power,N/A,Large,CEP customers,311,7114
7/1/2013,7/1/2013,Central Maine Power,N/A,Large,CEP customers,360,7247.989741935
12/1/2010,12/1/2010,Emera Maine,Bangor Hydro District,Large,CEP customers,33,875.714285714
3/1/2006,3/1/2006,Emera Maine,Maine Public District,Small,CEP customers,1630,58.678571429
11/1/2009,11/1/2009,Central Maine Power,N/A,Small,CEP customers,5109,237.487
8/1/2016,8/1/2016,Central Maine Power,N/A,Large,CEP customers,390,8194.042612903
5/1/2015,5/1/2015,Central Maine Power,N/A,Medium,CEP customers,5382,3053.547064516
3/1/2009,3/1/2009,Emera Maine,Maine Public District,Small,CEP customers,25,3.580645161
12/1/2016,12/1/2016,Central Maine Power,N/A,Medium,CEP customers,5930,3739.898419355
11/1/2008,11/1/2008,Emera Maine,Bangor Hydro District,Large,CEP customers,29,856
2/1/2016,2/1/2016,Central Maine Power,N/A,Large,CEP customers,329,6693.209689655
9/1/2006,9/1/2006,Emera Maine,Bangor Hydro District,Small,CEP customers,487,20.714285714
1/1/2012,1/1/2012,Emera Maine,Maine Public District,Medium,CEP customers,46,111
12/1/2017,12/1/2017,Emera Maine,Bangor Hydro District,Large,CEP customers,35,405
8/1/2017,8/1/2017,Emera Maine,Maine Public District,Small,CEP customers,414,23.736129032
10/1/2006,10/1/2006,Emera Maine,Maine Public District,Large,CEP customers,11,399.966666667
9/1/2017,9/1/2017,Emera Maine,Maine Public District,Medium,CEP customers,72,120.286766667
8/1/2011,8/1/2011,Emera Maine,Bangor Hydro District,Small,CEP customers,3437,125
5/1/2012,5/1/2012,Central Maine Power,N/A,Small,CEP customers,132404,2242.157709677
12/1/2012,12/1/2012,Emera Maine,Maine Public District,Medium,CEP customers,50,108.612903226
10/1/2013,10/1/2013,Emera Maine,Maine Public District,Medium,CEP customers,52,109.903225806
8/1/2008,8/1/2008,Emera Maine,Maine Public District,Medium,CEP customers,33,77
1/1/2014,1/1/2014,Emera Maine,Maine Public District,Small,CEP customers,53,8.838709677
11/1/2017,11/1/2017,Central Maine Power,N/A,Small,CEP customers,105884,2288.417033333
7/1/2011,7/1/2011,Emera Maine,Maine Public District,Large,CEP customers,9,203.806451613
8/1/2015,8/1/2015,Emera Maine,Bangor Hydro District,Large,CEP customers,33,991.285714286
1/1/2018,1/1/2018,Emera Maine,Maine Public District,Large,CEP customers,13,437.401387097
5/1/2016,5/1/2016,Emera Maine,Maine Public District,Medium,CEP customers,64,102.129032258
10/1/2010,10/1/2010,Emera Maine,Maine Public District,Medium,CEP customers,56,98.258064516
3/1/2010,3/1/2010,Central Maine Power,N/A,Medium,CEP customers,3744,2767.449
6/1/2017,6/1/2017,Emera Maine,Maine Public District,Large,CEP customers,13,439.163633333
10/1/2017,10/1/2017,Emera Maine,Bangor Hydro District,Small,CEP customers,11378,194.451731143
8/1/2013,8/1/2013,Emera Maine,Bangor Hydro District,Small,CEP customers,17903,401.571428571
1/1/2014,1/1/2014,Emera Maine,Bangor Hydro District,Large,CEP customers,33,640.142857143
8/1/2012,8/1/2012,Central Maine Power,N/A,Small,CEP customers,156427,3650.018161290
6/1/2018,6/1/2018,Central Maine Power,N/A,Medium,CEP customers,4639,3005.316266667
9/1/2018,9/1/2018,Central Maine Power,N/A,Medium,CEP customers,4412,3439.0472
7/1/2016,7/1/2016,Central Maine Power,N/A,Large,CEP customers,321,6863.363290323
2/1/2019,2/1/2019,Emera Maine,Bangor Hydro District,Medium,CEP customers,816,859.924664830
3/1/2012,3/1/2012,Emera Maine,Maine Public District,Medium,CEP customers,46,102.548387097
10/1/2015,10/1/2015,Emera Maine,Bangor Hydro District,Medium,CEP customers,839,720
1/1/2013,1/1/2013,Emera Maine,Maine Public District,Medium,CEP customers,51,110.741935484
9/11/2011,9/1/2011,Emera Maine,Maine Public District,Medium,CEP customers,46,113.033333333
9/1/2008,9/1/2008,Central Maine Power,N/A,Large,CEP customers,305,7424
6/1/2010,6/1/2010,Emera Maine,Bangor Hydro District,Medium,CEP customers,653,725.428571429
9/1/2015,9/1/2015,Central Maine Power,N/A,Medium,CEP customers,5670,3945.872933333
7/1/2007,7/1/2007,Emera Maine,Bangor Hydro District,Medium,CEP customers,415,638
2/1/2008,2/1/2008,Emera Maine,Maine Public District,Large,CEP customers,10,309.258064516
5/1/2018,5/1/2018,Emera Maine,Maine Public District,Large,CEP customers,13,417.225806452
11/1/2012,11/1/2012,Central Maine Power,N/A,Small,CEP customers,167837,3545.732233333
12/1/2017,12/1/2017,Central Maine Power,N/A,Small,CEP customers,101870,2123.192354839
6/1/2007,6/1/2007,Central Maine Power,N/A,Large,CEP customers,337,7568
11/1/2016,11/1/2016,Central Maine Power,N/A,Small,CEP customers,116729,2162.0121
12/1/2010,12/1/2010,Central Maine Power,N/A,Large,CEP customers,302,6112.57
9/1/2006,9/1/2006,Central Maine Power,N/A,Large,CEP customers,347,8173
8/1/2016,8/1/2016,Emera Maine,Bangor Hydro District,Small,CEP customers,10998,242
7/1/2009,7/1/2009,Central Maine Power,N/A,Small,CEP customers,4420,192.05
5/1/2006,5/1/2006,Central Maine Power,N/A,Medium,CEP customers,2535,1869
8/1/2008,8/1/2008,Central Maine Power,N/A,Medium,CEP customers,2659,2433
11/1/2013,11/1/2013,Emera Maine,Maine Public District,Medium,CEP customers,52,109.233333333
2/1/2018,2/1/2018,Emera Maine,Maine Public District,Medium,CEP customers,68,115.908785714
3/1/2017,3/1/2017,Central Maine Power,N/A,Small,CEP customers,115343,2503.812516129
8/1/2015,8/1/2015,Emera Maine,Bangor Hydro District,Medium,CEP customers,836,907.285714286
10/1/2010,10/1/2010,Central Maine Power,N/A,Medium,CEP customers,4250,2918.718
8/1/2012,8/1/2012,Central Maine Power,N/A,Large,CEP customers,364,8007.077967742
11/1/2012,11/1/2012,Emera Maine,Maine Public District,Large,CEP customers,11,299.766666667
6/1/2017,6/1/2017,Emera Maine,Maine Public District,Medium,CEP customers,72,113.7794
2/1/2010,2/1/2010,Emera Maine,Maine Public District,Large,CEP customers,9,211.535714286
10/1/2012,10/1/2012,Emera Maine,Maine Public District,Medium,CEP customers,50,109.193548387
7/1/2015,7/1/2015,Central Maine Power,N/A,Large,CEP customers,354,8263.995387097
2/1/2011,2/1/2011,Emera Maine,Maine Public District,Medium,CEP customers,57,114.714285714
1/1/2014,1/1/2014,Central Maine Power,N/A,Small,CEP customers,192381,5069.196451613
12/1/2014,12/1/2014,Central Maine Power,N/A,Medium,CEP customers,5591,3362.929064516
6/1/2015,6/1/2015,Emera Maine,Bangor Hydro District,Small,CEP customers,11097,224
6/1/2011,6/1/2011,Emera Maine,Bangor Hydro District,Large,CEP customers,33,832.142857143
2/1/2014,2/1/2014,Central Maine Power,N/A,Medium,CEP customers,5684,3737.283857143
6/1/2013,6/1/2013,Emera Maine,Bangor Hydro District,Large,CEP customers,34,868.142857143
5/1/2009,5/1/2009,Emera Maine,Maine Public District,Large,CEP customers,12,235.096774194
3/1/2009,3/1/2009,Emera Maine,Bangor Hydro District,Large,CEP customers,31,872
2/1/2009,2/1/2009,Central Maine Power,N/A,Medium,CEP customers,2985,2350
1/1/2007,1/1/2007,Central Maine Power,N/A,Large,CEP customers,346,7426
1/1/2015,1/1/2015,Emera Maine,Bangor Hydro District,Small,CEP customers,11711,292.857142857
1/1/2012,1/1/2012,Central Maine Power,N/A,Small,CEP customers,28236,840.799193548
4/1/2012,4/1/2012,Emera Maine,Bangor Hydro District,Large,CEP customers,31,711.571428571
9/1/2016,9/1/2016,Central Maine Power,N/A,Large,CEP customers,354,8240.8172
11/1/2015,11/1/2015,Emera Maine,Maine Public District,Small,CEP customers,233,15.266666667
8/1/2018,8/1/2018,Central Maine Power,N/A,Small,CEP customers,100400,2368.266419355
9/1/2013,9/1/2013,Central Maine Power,N/A,Large,CEP customers,351,8509.784533333
3/1/2013,3/1/2013,Central Maine Power,N/A,Small,CEP customers,186230,4069.383225806
9/11/2011,9/1/2011,Emera Maine,Bangor Hydro District,Large,CEP customers,31,688
10/1/2010,10/1/2010,Emera Maine,Bangor Hydro District,Large,CEP customers,32,955
3/1/2007,3/1/2007,Emera Maine,Maine Public District,Large,CEP customers,11,427.142857143
1/1/2009,1/1/2009,Central Maine Power,N/A,Small,CEP customers,2839,155.968
10/1/2009,10/1/2009,Emera Maine,Maine Public District,Medium,CEP customers,56,106.766666667
11/1/2010,11/1/2010,Central Maine Power,N/A,Large,CEP customers,302,5976.492
4/1/2011,4/1/2011,Emera Maine,Bangor Hydro District,Large,CEP customers,33,769.571428571
6/1/2016,6/1/2016,Emera Maine,Bangor Hydro District,Medium,CEP customers,835,936
10/31/2018,10/1/2018,Central Maine Power,N/A,Medium,CEP customers,4755,3434.620935484
4/1/2010,4/1/2010,Emera Maine,Bangor Hydro District,Medium,CEP customers,592,611.142857143
6/1/2013,6/1/2013,Central Maine Power,N/A,Medium,CEP customers,5774,3598.8883
11/1/2011,11/1/2011,Central Maine Power,N/A,Small,CEP customers,18390,551.712
3/1/2006,3/1/2006,Emera Maine,Bangor Hydro District,Medium,CEP customers,333,370.857142857
11/1/2017,11/1/2017,Emera Maine,Bangor Hydro District,Large,CEP customers,35,434
3/1/2017,3/1/2017,Emera Maine,Bangor Hydro District,Small,CEP customers,11108,267.428571429
12/1/2014,12/1/2014,Emera Maine,Bangor Hydro District,Medium,CEP customers,782,736.857142857
1/1/2012,1/1/2012,Emera Maine,Bangor Hydro District,Medium,CEP customers,744,755
10/1/2012,10/1/2012,Emera Maine,Bangor Hydro District,Small,CEP customers,9479,233.428571429
8/1/2006,8/1/2006,Emera Maine,Maine Public District,Medium,CEP customers,63,100.741935484
6/1/2012,6/1/2012,Emera Maine,Bangor Hydro District,Large,CEP customers,31,816.857142857
11/1/2009,11/1/2009,Central Maine Power,N/A,Medium,CEP customers,3569,2561.273
10/14/2014,10/1/2014,Emera Maine,Bangor Hydro District,Medium,CEP customers,762,731
11/1/2013,11/1/2013,Central Maine Power,N/A,Medium,CEP customers,5883,3268.653166667
6/1/2017,6/1/2017,Central Maine Power,N/A,Medium,CEP customers,5404,3757.657166667
7/1/2018,7/1/2018,Emera Maine,Maine Public District,Small,CEP customers,373,22.451612903
6/1/2007,6/1/2007,Emera Maine,Bangor Hydro District,Large,CEP customers,26,969
4/1/2017,4/1/2017,Emera Maine,Bangor Hydro District,Small,CEP customers,11257,206.115221267
2/1/2009,2/1/2009,Emera Maine,Maine Public District,Medium,CEP customers,32,61.741935484
11/1/2009,11/1/2009,Emera Maine,Maine Public District,Medium,CEP customers,56,105.2
8/1/2018,8/1/2018,Emera Maine,Maine Public District,Large,CEP customers,13,435.181612903
1/1/2018,1/1/2018,Emera Maine,Maine Public District,Medium,CEP customers,72,95.213258065
9/1/2018,9/1/2018,Emera Maine,Bangor Hydro District,Small,CEP customers,11454,212.530950505
5/1/2010,5/1/2010,Central Maine Power,N/A,Small,CEP customers,12015,347.89
10/1/2012,10/1/2012,Central Maine Power,N/A,Medium,CEP customers,5860,3303.501032258
8/1/2014,8/1/2014,Emera Maine,Bangor Hydro District,Medium,CEP customers,753,819
1/1/2016,1/1/2016,Emera Maine,Maine Public District,Small,CEP customers,253,18.043806452
1/1/2013,1/1/2013,Emera Maine,Bangor Hydro District,Medium,CEP customers,837,899.285714286
9/1/2008,9/1/2008,Central Maine Power,N/A,Small,CEP customers,2586,98
9/1/2013,9/1/2013,Emera Maine,Maine Public District,Large,CEP customers,8,290.633333333
3/1/2008,3/1/2008,Central Maine Power,N/A,Medium,CEP customers,2737,2430
2/1/2012,2/1/2012,Central Maine Power,N/A,Large,CEP customers,376,7560.175206897
6/1/2012,6/1/2012,Emera Maine,Bangor Hydro District,Medium,CEP customers,840,873.142857143
6/1/2010,6/1/2010,Emera Maine,Bangor Hydro District,Small,CEP customers,2793,98.285714286
4/1/2016,4/1/2016,Emera Maine,Maine Public District,Medium,CEP customers,55,109.633333333
3/1/2010,3/1/2010,Central Maine Power,N/A,Small,CEP customers,11240,339.541
7/1/2009,7/1/2009,Central Maine Power,N/A,Medium,CEP customers,3315,2983.593
3/1/2011,3/1/2011,Emera Maine,Bangor Hydro District,Small,CEP customers,3414,120.142857143
10/1/2016,10/1/2016,Emera Maine,Bangor Hydro District,Large,CEP customers,34,519
6/1/2010,6/1/2010,Central Maine Power,N/A,Large,CEP customers,301,6359.34
5/1/2019,5/1/2019,Central Maine Power,N/A,Large,CEP customers,354,7761.543967742
9/1/2008,9/1/2008,Central Maine Power,N/A,Medium,CEP customers,2641,2151
5/1/2019,5/1/2019,Central Maine Power,N/A,Medium,CEP customers,5067,3133.296548387
4/1/2008,4/1/2008,Emera Maine,Bangor Hydro District,Medium,CEP customers,401,531
8/1/2013,8/1/2013,Emera Maine,Maine Public District,Large,CEP customers,8,326.193548387
8/1/2017,8/1/2017,Central Maine Power,N/A,Small,CEP customers,108114,2227.898266667
2/1/2017,2/1/2017,Emera Maine,Bangor Hydro District,Medium,CEP customers,836,792.285714286
2/1/2014,2/1/2014,Emera Maine,Bangor Hydro District,Medium,CEP customers,721,742.428571429
5/1/2011,5/1/2011,Emera Maine,Bangor Hydro District,Medium,CEP customers,729,683.714285714
12/1/2018,12/1/2018,Central Maine Power,N/A,Small,CEP customers,92841,2118.415387097
1/1/2007,1/1/2007,Emera Maine,Bangor Hydro District,Large,CEP customers,24,825
12/1/2008,12/1/2008,Emera Maine,Maine Public District,Medium,CEP customers,32,69
12/1/2011,12/1/2011,Central Maine Power,N/A,Small,CEP customers,28427,882.915
8/1/2014,8/1/2014,Central Maine Power,N/A,Small,CEP customers,174268,3884.906483871
1/1/2015,1/1/2015,Emera Maine,Maine Public District,Large,CEP customers,9,356.516129032
2/1/2016,2/1/2016,Emera Maine,Maine Public District,Medium,CEP customers,55,120
1/1/2011,1/1/2011,Central Maine Power,N/A,Large,CEP customers,324,6559.305714404
10/1/2009,10/1/2009,Emera Maine,Maine Public District,Large,CEP customers,9,207.266666667
1/1/2019,1/1/2019,Emera Maine,Bangor Hydro District,Large,CEP customers,31,459.005658047
4/1/2015,4/1/2015,Emera Maine,Bangor Hydro District,Small,CEP customers,11196,215.857142857
6/1/2010,6/1/2010,Central Maine Power,N/A,Small,CEP customers,12015,389.008
2/1/2010,2/1/2010,Emera Maine,Bangor Hydro District,Medium,CEP customers,582,666.428571429
9/1/2018,9/1/2018,Emera Maine,Maine Public District,Small,CEP customers,372,21.900266667
6/1/2011,6/1/2011,Central Maine Power,N/A,Small,CEP customers,13990,439.216
4/1/2019,4/1/2019,Central Maine Power,N/A,Large,CEP customers,350,5618.257133333
1/1/2012,1/1/2012,Emera Maine,Bangor Hydro District,Large,CEP customers,31,763.857142857
5/1/2012,5/1/2012,Emera Maine,Maine Public District,Small,CEP customers,30,2.677419355
3/1/2012,3/1/2012,Emera Maine,Bangor Hydro District,Medium,CEP customers,766,754.428571429
5/1/2011,5/1/2011,Central Maine Power,N/A,Small,CEP customers,14193,441.22
8/1/2007,8/1/2007,Central Maine Power,N/A,Small,CEP customers,2889,118
11/1/2009,11/1/2009,Emera Maine,Bangor Hydro District,Large,CEP customers,35,805.714285714
4/1/2008,4/1/2008,Emera Maine,Bangor Hydro District,Small,CEP customers,518,13
9/1/2012,9/1/2012,Emera Maine,Bangor Hydro District,Small,CEP customers,8730,223.714285714
11/1/2011,11/1/2011,Emera Maine,Bangor Hydro District,Medium,CEP customers,716,718.285714286
3/1/2010,3/1/2010,Emera Maine,Maine Public District,Medium,CEP customers,54,117.3
9/1/2009,9/1/2009,Emera Maine,Bangor Hydro District,Small,CEP customers,996,29.857142857
10/1/2016,10/1/2016,Emera Maine,Bangor Hydro District,Small,CEP customers,10865,222
10/1/2008,10/1/2008,Central Maine Power,N/A,Large,CEP customers,305,9277.447
5/1/2009,5/1/2009,Emera Maine,Bangor Hydro District,Medium,CEP customers,456,541
9/1/2014,9/1/2014,Central Maine Power,N/A,Medium,CEP customers,5649,3652.1663
6/1/2010,6/1/2010,Emera Maine,Maine Public District,Medium,CEP customers,56,122.666666667
2/1/2017,2/1/2017,Emera Maine,Maine Public District,Medium,CEP customers,72,125.892857143
3/1/2009,3/1/2009,Emera Maine,Maine Public District,Medium,CEP customers,39,66.580645161
2/1/2015,2/1/2015,Emera Maine,Bangor Hydro District,Large,CEP customers,34,647.571428571
8/1/2018,8/1/2018,Emera Maine,Bangor Hydro District,Medium,CEP customers,805,884.578044106
6/1/2007,6/1/2007,Emera Maine,Maine Public District,Large,CEP customers,10,334.354838710
8/1/2017,8/1/2017,Central Maine Power,N/A,Large,CEP customers,358,8157.4966
1/1/2016,1/1/2016,Emera Maine,Maine Public District,Large,CEP customers,12,369.797709677
2/1/2015,2/1/2015,Emera Maine,Maine Public District,Small,CEP customers,36,5.892857143
1/1/2007,1/1/2007,Emera Maine,Maine Public District,Small,CEP customers,296,12.064516129
5/1/2017,5/1/2017,Emera Maine,Bangor Hydro District,Small,CEP customers,11670,173.319608
1/1/2008,1/1/2008,Central Maine Power,N/A,Small,CEP customers,2959,130
8/1/2011,8/1/2011,Emera Maine,Bangor Hydro District,Medium,CEP customers,728,732.857142857
11/1/2008,11/1/2008,Central Maine Power,N/A,Small,CEP customers,2668,138.271
1/1/2008,1/1/2008,Central Maine Power,N/A,Medium,CEP customers,2740,2327
9/1/2010,9/1/2010,Emera Maine,Maine Public District,Small,CEP customers,30,1.645161290
10/14/2014,10/1/2014,Central Maine Power,N/A,Large,CEP customers,350,8805
