,Index,Name,Type,real_urls,status,owner/org_type,address,mark_owner_or_clerk,filing_date
205,5,MAINELY GAMES,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20160181+M,ACTIVE,INDIVIDUAL,"[""351 EMERY'S BRIDGE ROAD "", '\nSO. BERWICK, ME 03908 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRITA M. BARR'],['06/27/2016']
206,6,"MAINELY GEMS AND JEWELRY, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20100517+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['45 MEMORIAL CIRCLE', '\nAUGUSTA, ME 04330 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSEVERIN M. BELIVEAU'],[]
207,7,MAINELY GENETICS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20172899DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n207 WATER STREET ', '\nWATERVILLE, ME 04901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLUKE DUPLESSIS'],[]
208,8,MAINELY GIFTED,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20020118ND,<td> EXCUSED</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['HAMLIN ROAD', '\nVAN BUREN, ME 04785 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLISA M. PARENT'],[]
209,9,MAINELY GIRLS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20000406ND,<td> GOOD STANDING</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['181 MAIN STREET', '\nPRESQUE ISLE, ME 04769 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCAROL AYOOB'],[]
210,10,"MAINELY GLAMPING, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20171817DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n33 PINE PT RD ', '\nSCARBOROUGH, ME 04074 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tELISSA ENGLISH'],[]
211,11,MAINELY GLASS INC.,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20160661+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n840 HORSEBACK ROAD ', '\nLEVANT, ME 04456 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSHIMON RUIMY'],[]
212,12,"MAINELY GLOVES, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20113741DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 9785 ', '\nPORTLAND, ME 04104 5085\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCHRISTOPHER B BRANSON'],[]
213,13,MAINELY GOAT RESCUE,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20180404ND,<td> GOOD STANDING</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['\n340 SNOW POND RD ', '\nOAKLAND, ME 04963 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDANIELLE BOUTIN'],[]
214,14,MAINELY GOAT SOAP,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20160127+M,ACTIVE,INDIVIDUAL,"['31 HARMANY LANE ', '\nROCKPORT, ME 04856 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tROBERT LOVELL, OWNER']",['04/11/2016']
215,15,MAINELY GOLF CONSTRUCTION,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19991830+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n209 MAIN STREET ', '\nFREEPORT, ME 04032 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJONATHAN M. DAVIS'],[]
216,16,MAINELY GOURMET FOODS & GIFTS L.L.C.,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19980126DC,<td> CANCELLED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n70 LUPINE LANE ', '\nWELLS, ME 04090 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJANICE L. WOJCIAK'],[]
217,17,MAINELY GOURMET,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19870240+M,EXPIRED,INDIVIDUAL,"['11 MCKEEN STREET ', '\nBRUNSWICK, ME 04011 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMICHELLE DONOVAN'],['03/30/1987']
218,18,MAINELY GOURMET,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20080199+M,EXPIRED,INDIVIDUAL,"['222 LINDSEY ROAD ', '\nWELLS, ME 04090 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJACQUELINE HARMON'],['02/27/2008']
219,19,"MAINELY GRASS HOLDINGS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20175562DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n PORTLAND, ME 04101 2480\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tAARON M. PRATT '],[]
220,20,"MAINELY GRASS OF NORTHEASTERN MA, INC.",FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20150994+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  2ND FLOOR', '\n YORK, ME 03909 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID J. BALLOU '],[]
221,21,"MAINELY GRASS OF SOUTHEASTERN MA, INC.",FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20130466+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  2ND FLOOR', '\n YORK, ME 03909 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID J. BALLOU '],[]
222,22,"MAINELY GRASS, INC.",FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19982352+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  2ND FLOOR', '\n YORK, ME 03909 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID J. BALLOU '],[]
223,23,"MAINELY GREEN CLEANING SERVICES, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20153271DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n62 SAINT LAWRENCE STREET ', '\nPORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMARCELLA MAKINEN'],[]
224,24,MAINELY GREEN CLEANING,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20080073+M,EXPIRED,INDIVIDUAL,"['150 TALBOT AVENUE ', '\nROCKLAND, ME 04841 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPAUL R. DOSTIE'],['09/26/2007']
225,25,"MAINELY GREEN, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20172145DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n11 FOLEY AVE ', '\nSACO, ME 04072 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRODERICK POTTER'],[]
226,26,MAINELY GREENERY LLP,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20200001DP,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY PARTNERSHIP   (DOMESTIC)</td>,"['\n264 LOWER GUINEA RD. ', '\nLEBANON, ME 04027 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJENNIFER GEE'],[]
227,27,MAINELY GREENS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20120503ND,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['\n61 WOODVILLE ROAD ', '\nFALMOUTH, ME 04105 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tEINAR G ANDERSEN'],[]
228,28,MAINELY GREYHOUNDS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19940049ND,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['\nRFD #2, BOX 4050 ', '\nOXFORD, ME 04270 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tHOLLIE FROST'],[]
229,29,MAINELY GROCERY STORE,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20141162+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n92 NORTHERN AVE ', '\nAUGUSTA, ME 04330 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tYOUSSOF ZAMAT'],[]
230,1,MAINE-LY HARMONY,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19860247ND,<td> GOOD STANDING</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['\n679 WEST ROAD ', '\nBELGRADE, ME 04917 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJANET DUNHAM'],[]
231,2,"MAINE-LY HAY, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20141773DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n149 SLIPP RD ', '\nEMBDEN, ME 04958 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJENNIFER FOWLER'],[]
232,3,MAINE-LY HEALTHY VENDING LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20121127DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tUNITED STATES CORPORATION AGENTS, INC. ']",[]
233,4,MAINE-LY HEARING,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20100056+M,ACTIVE,LTD. LIABILITY CO.,"['600 PLEASANT STREET', '\nWATERTOWN, MA 02472 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMASS. AUDIOLOGY, LLC']",['10/01/2009']
234,5,"MAINE-LY HEATING OIL, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20111132DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n57 NORTHEAST RD. ', '\nSTANDISH, ME 04084 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKIMBERLY J. POMERLEAU'],[]
235,6,"MAINE-LY HISTORIC HOMES & GARDENS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20161264DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n PORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tNORTHWEST REGISTERED AGENT LLC '],[]
236,7,"MAINE-LY HOME ACQUISITIONS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20160027FC,<td> FOREIGN AUTHORITY REVOKED</td>,<td>LIMITED LIABILITY COMPANY                 (FOREIGN)</td>,"['415 CONGRESS STREET, STE 202A', '  PORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tREGISTERED AGENTS INC '],[]
237,8,MAINE-LY HOME IMPROVEMENTS CORP.,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19870530+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['P.O. BOX 2401', '\nSOUTH PORTLAND, ME 04106 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tHERBERT J. LUDWIG'],[]
238,9,MAINE-LY HYDROPONICS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19980802+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n163 VALLEY FARM RD ', '\nNEW GLOUCESTER, ME 04260 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSCOTT A. HOWARD'],[]
239,10,"MAINELY HAIR, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19951299+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['\n894 ORCHARD DRIVE ', '\nWILTON, ME 04294 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLOIS J. FLETCHER'],[]
240,11,"MAINELY HANDRAILS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20184778DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tUNITED STATES CORPORATION AGENTS, INC. ']",[]
241,12,"MAINELY HARDSCAPES, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20161091DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['84 HARLOW STREET', '\nBANGOR, ME 04402 1401\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCHRISTOPHER J AUSTIN'],[]
242,13,MAINELY HARDSCAPES,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20120742+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n96 WHITCOMB ROAD ', '\nHOLDEN, ME 04429 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCOREY P. THIBODEAU, PRESIDENT']",[]
243,14,"MAINELY HEALTH AND NUTRITION, L.L.C.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20134106DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n31 PINE RIDGE RD ', '\nSACO, ME 04072 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMARY MOSKOWITZ'],[]
244,15,MAINELY HEALTH AND SAFETY LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20187046DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tUNITED STATES CORPORATION AGENTS, INC. ']",[]
245,16,MAINELY HEALTHCARE RECEIVABLES,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20081597+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n WATERVILLE, ME 04903 0559\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMICHAEL F. PHILLIPS '],[]
246,17,"MAINELY HEALTHY MOUTHS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20100325ND,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['\nPO BOX 660 ', '\nSOUTH BERWICK, ME 03901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tANGELA ESTES RDH'],[]
247,18,"MAINELY HEAT PUMPS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20152345DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tUNITED STATES CORPORATION AGENTS, INC. ']",[]
248,19,"MAINELY HEATING, LLC",FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20111132DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n57 NORTHEAST RD. ', '\nSTANDISH, ME 04084 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKIMBERLY J. POMERLEAU'],[]
249,20,MAINELY HELPERS INC.,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20111057+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n29 JOHNSON MILL RD APT 2 ', '\nORRINGTON, ME 04474 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tGLENN MARTIN'],[]
250,21,MAINELY HELPING HANDS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19930037+M,EXPIRED,INDIVIDUAL,"['RR #1, BOX 4584 ', '\nCAMDEN, ME 04843 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRANDY DICKSON'],['08/13/1992']
251,22,"MAINELY HEMP, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20196672DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n28 WOODBURY STREET ', '\nPORTLAND, ME 04103 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRYAN CONANT'],[]
252,23,"MAINELY HERBALS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19981011+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 99 ', '\nYORK HARBOR, ME 03909 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJAMES B. BARTLETT'],[]
253,24,MAINELY HERBS,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20083392DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nP.O. BOX 1665 ', '\nSCARBOROUGH, ME 04070 1665\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tELIZABETH L. PEOPLES'],[]
254,25,MAINELY HOLDINGS LIMITED PARTNERSHIP,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20090000LP,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED PARTNERSHIP</td>,"['\n42 BRIANS WAY ', '\nNORRIDGEWOCK, ME 04957 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tELIZABETH KRUSE'],[]
255,26,MAINELY HOME IMPROVEMENT,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20100636+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n13 BENSON HILL ROAD ', '\nWEST PARIS, ME 04289 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPHILIP M. ADAMS'],[]
256,27,MAINELY HOME REPAIRS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20110124+M,ACTIVE,INDIVIDUAL,"['P.O. BOX 233 ', '\nMONMOUTH, ME 04259 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOSEPH M. SEARS'],['12/09/2010']
257,28,"MAINELY HOMES & FARMS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20060391DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n GARDINER, ME 04345 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tGREGORY J FARRIS '],[]
258,29,MAINELY HOMES LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20161719DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n AUGUSTA, ME 04332 1051\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLESTER F. WILKINSON '],[]
259,30,"MAINELY HOMES, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19872522+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['\n635 FOREST AVENUE ', '\nPORTLAND, ME 04104 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKENNETH P. ALTSHULER'],[]
260,31,"MAINELY HOURS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20081018+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 247 ', '\nDAMARISCOTTA, ME 04543 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJENNIFER G. VILLENEUVE'],[]
261,32,"MAINELY HOUSE, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20190605FC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY                 (FOREIGN)</td>,"['128 STATE ST #3', '  AUGUSTA, ME 04330 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tC T CORPORATION SYSTEM '],[]
262,33,"MAINELY HRT, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20141924DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n124 GRAY ROAD, #B ', '\nGORHAM, ME 04038 2605\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTIMOTHY J. THORSEN'],[]
