,area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg,area_title,industry_title
2258,20000,3,10,51,0,2012,A,,2672,177070,5696012874,5349994107,17357995,619,32168,,1.77,1.29,1.12,23.64,7.19,0.87,0.87,,-19,-0.7,95,0.1,71271676,1.3,58748510,1.1,2077049,13.6,8,1.3,385,1.2,Kansas,"10 Total, all industries"
2259,20000,5,10,51,0,2012,A,,78635,1076065,44997695987,9908927222,398153771,804,41817,,0.97,0.97,0.99,0.66,0.96,1.02,1.02,,-3469,-4.2,17785,1.7,2130250747,5.0,302647886,3.2,16516707,4.3,25,3.2,1310,3.2,Kansas,"10 Total, all industries"
2260,20000,8,10,96,0,2012,A,,5077,244219,9289121861,5350477656,17378232,731,38036,,1.87,1.16,1.06,17.08,6.57,0.92,0.92,,-42,-0.8,-1300,-0.5,19022222,0.2,53080397,1.0,2052548,13.4,5,0.7,279,0.7,Kansas,"10 Total, all industries"
2261,21000,0,10,50,0,2012,A,,111149,1761043,71236516559,14051645201,492147218,778,40451,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2540,2.3,26540,1.5,2469637053,3.6,1534738193,12.3,47885892,10.8,16,2.1,805,2.0,Kentucky,"10 Total, all industries"
2262,21000,1,10,51,0,2012,A,,1386,39714,2361215172,0,0,1143,59456,,1.75,1.05,1.04,0.0,0.0,0.99,0.99,,-109,-7.3,-1147,-2.8,-78635305,-3.2,0,0.0,0,0.0,-5,-0.4,-255,-0.4,Kentucky,"10 Total, all industries"
2263,21000,2,10,51,0,2012,A,,2513,87078,3739585899,6814658,175368,826,42945,,3.11,1.44,1.47,0.09,0.64,1.02,1.02,,-48,-1.9,-136,-0.2,47673325,1.3,1502337,28.3,25356,16.9,12,1.5,613,1.4,Kentucky,"10 Total, all industries"
2264,21000,3,10,51,0,2012,A,,1977,178493,6573718631,69290940,1291936,708,36829,,0.99,0.97,0.98,0.33,0.45,1.01,1.01,,2,0.1,-630,-0.4,63934163,1.0,5561291,8.7,144388,12.6,9,1.3,486,1.3,Kentucky,"10 Total, all industries"
2265,21000,5,10,51,0,2012,A,,105274,1455758,58561996857,13975539603,490679914,774,40228,,0.98,0.98,0.98,1.02,1.0,1.0,1.0,,2696,2.6,28453,2.0,2436664870,4.3,1527674565,12.3,47716148,10.8,18,2.4,905,2.3,Kentucky,"10 Total, all industries"
2266,21000,8,10,96,0,2012,A,,5875,305286,12674519702,76105598,1467304,798,41517,,1.63,1.08,1.1,0.26,0.47,1.02,1.02,,-156,-2.6,-1912,-0.6,32972183,0.3,7063628,10.2,169744,13.1,7,0.9,366,0.9,Kentucky,"10 Total, all industries"
2267,22000,0,10,50,0,2012,A,,126198,1871037,81015977941,14118617613,249032291,833,43300,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1102,0.9,22638,1.2,2689429584,3.4,476786534,3.5,-10917344,-4.2,18,2.2,925,2.2,Louisiana,"10 Total, all industries"
2268,22000,1,10,51,0,2012,A,,1131,31056,2037433811,0,0,1262,65604,,1.26,0.77,0.79,0.0,0.0,1.02,1.02,,-12,-1.0,-475,-1.5,-25368098,-1.2,0,0.0,0,0.0,4,0.3,182,0.3,Louisiana,"10 Total, all industries"
2269,22000,2,10,51,0,2012,A,,1428,91107,4273075122,4763185,62101,902,46902,,1.56,1.42,1.47,0.06,0.45,1.04,1.04,,68,5.0,-3578,-3.8,-174421880,-3.9,-133738,-2.7,1393,2.3,-1,-0.1,-70,-0.1,Louisiana,"10 Total, all industries"
2270,22000,3,10,51,0,2012,A,,3203,208542,7672714398,78178606,995054,708,36792,,1.41,1.07,1.01,0.37,0.69,0.94,0.94,,34,1.1,-4784,-2.2,-80860583,-1.0,662044,0.9,-59124,-5.6,9,1.3,446,1.2,Louisiana,"10 Total, all industries"
2271,22000,5,10,51,0,2012,A,,120436,1540332,67032754610,14035675822,247975136,837,43518,,0.99,0.98,0.99,1.01,1.0,1.01,1.01,,1012,0.8,31475,2.1,2970080145,4.6,476258228,3.5,-10859613,-4.2,21,2.6,1060,2.5,Louisiana,"10 Total, all industries"
2272,22000,8,10,96,0,2012,A,,5762,330705,13983223331,82941791,1057155,813,42283,,1.41,1.11,1.07,0.29,0.67,0.97,0.97,,90,1.6,-8837,-2.6,-280650561,-2.0,528306,0.6,-57731,-5.2,5,0.6,274,0.7,Louisiana,"10 Total, all industries"
2273,23000,0,10,50,0,2012,A,,49575,583196,22514890955,5351483607,164009519,742,38606,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,304,0.6,3358,0.6,469367971,2.1,44485967,0.8,4653852,2.9,11,1.5,586,1.5,Maine,"10 Total, all industries"
2274,23000,1,10,51,0,2012,A,,693,14463,967390908,0,0,1286,66888,,1.96,1.16,1.35,0.0,0.0,1.17,1.16,,-37,-5.1,-181,-1.2,-5103787,-0.5,0,0.0,0,0.0,9,0.7,480,0.7,Maine,"10 Total, all industries"
2275,23000,2,10,51,0,2012,A,,241,23475,941739884,11738672,362660,771,40116,,0.67,1.17,1.17,0.39,3.99,1.0,1.0,,-17,-6.6,-264,-1.1,-28614388,-2.9,-955839,-7.5,4179,1.2,-15,-1.9,-760,-1.9,Maine,"10 Total, all industries"
2276,23000,3,10,51,0,2012,A,,2073,58715,2077386732,24021036,701402,680,35381,,2.32,0.97,0.98,0.3,0.74,1.02,1.02,,-18,-0.9,-262,-0.4,14175412,0.7,155357,0.7,-4193,-0.6,7,1.0,398,1.1,Maine,"10 Total, all industries"
2277,23000,5,10,51,0,2012,A,,46568,486542,18528373431,5315723899,162945457,732,38082,,0.97,0.99,0.98,1.01,1.0,0.99,0.99,,376,0.8,4064,0.8,488910734,2.7,45286449,0.9,4653866,2.9,13,1.8,693,1.9,Maine,"10 Total, all industries"
2278,23000,8,10,96,0,2012,A,,3006,96653,3986517524,35759708,1064062,793,41245,,1.87,1.04,1.1,0.33,1.02,1.06,1.06,,-73,-2.4,-707,-0.7,-19542763,-0.5,-800482,-2.2,-14,0.0,2,0.3,98,0.2,Maine,"10 Total, all industries"
2279,24000,0,10,50,0,2012,A,,167675,2511669,135717862379,18473513781,1028331191,1039,54035,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3010,1.8,33164,1.3,4338062949,3.3,383059415,2.1,78886684,8.3,20,2.0,1027,1.9,Maryland,"10 Total, all industries"
2280,24000,1,10,51,0,2012,A,,1051,146342,13436493757,0,0,1766,91816,,0.88,2.72,3.11,0.0,0.0,1.14,1.14,,-16,-1.5,1843,1.3,-11727016,-0.1,0,0.0,0,0.0,-24,-1.3,-1252,-1.3,Maryland,"10 Total, all industries"
2281,24000,2,10,51,0,2012,A,,431,100201,5051952855,351260063,15,970,50418,,0.35,1.16,1.04,3.34,0.0,0.9,0.9,,64,17.4,-1829,-1.8,92298758,1.9,85778858,32.3,-83781,-100.0,35,3.7,1808,3.7,Maryland,"10 Total, all industries"
2282,24000,3,10,51,0,2012,A,,2048,241064,12159600720,17586269,756804,970,50441,,0.68,0.92,0.96,0.06,0.13,1.04,1.04,,17,0.8,142,0.1,-25656926,-0.2,784261,4.7,80134,11.8,-3,-0.3,-137,-0.3,Maryland,"10 Total, all industries"
2283,24000,5,10,51,0,2012,A,,164145,2024063,105069815047,18104667449,1027574372,998,51910,,1.01,0.96,0.92,1.0,1.01,0.96,0.96,,2945,1.8,33008,1.7,4283148133,4.2,296496296,1.7,78890331,8.3,25,2.6,1290,2.5,Maryland,"10 Total, all industries"
2284,24000,8,10,96,0,2012,A,,3530,487606,30648047332,368846332,756819,1209,62854,,0.65,1.21,1.4,0.97,0.12,1.15,1.15,,65,1.9,155,0.0,54914816,0.2,86563119,30.7,-3647,-0.5,2,0.2,92,0.1,Maryland,"10 Total, all industries"
2285,25000,0,10,50,0,2012,A,,223467,3242273,197447355278,42655601337,1775129572,1171,60898,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-4377,-1.9,52520,1.6,7110838605,3.7,932593176,2.2,-8271206,-0.5,23,2.0,1227,2.1,Massachusetts,"10 Total, all industries"
2286,25000,1,10,51,0,2012,A,,975,46827,3412378812,0,0,1401,72871,,0.61,0.67,0.54,0.0,0.0,0.8,0.8,,-14,-1.4,-952,-2.0,-75424216,-2.2,0,0.0,0,0.0,-3,-0.2,-128,-0.2,Massachusetts,"10 Total, all industries"
2287,25000,2,10,51,0,2012,A,,1212,111620,6716540351,5979797284,18663410,1157,60173,,0.75,1.0,0.95,24.63,18.95,0.95,0.95,,-7,-0.6,553,0.5,236291583,3.6,227445295,4.0,699358,3.9,35,3.1,1828,3.1,Massachusetts,"10 Total, all industries"
2288,25000,3,10,51,0,2012,A,,4110,255550,13471658042,1124344621,6611914,1014,52716,,1.02,0.76,0.73,1.78,0.64,0.96,0.96,,-24,-0.6,3072,1.2,354831036,2.7,41483192,3.8,479328,7.8,15,1.5,764,1.5,Massachusetts,"10 Total, all industries"
2289,25000,5,10,51,0,2012,A,,217171,2828275,173846778073,35551459432,1749854248,1182,61467,,1.0,1.04,1.05,0.85,0.99,1.01,1.01,,-4332,-2.0,49846,1.8,6595140202,3.9,663664689,1.9,-9449892,-0.5,24,2.1,1271,2.1,Massachusetts,"10 Total, all industries"
2290,25000,8,10,96,0,2012,A,,6296,413998,23600577205,7104141905,25275324,1096,57007,,0.87,0.8,0.74,8.12,2.24,0.93,0.93,,-45,-0.7,2674,0.7,515698403,2.2,268928487,3.9,1178686,4.9,17,1.6,884,1.6,Massachusetts,"10 Total, all industries"
2291,26000,0,10,50,0,2012,A,,240294,3935694,183876067835,32764972220,1826782946,898,46720,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-3191,-1.3,80857,2.1,7218414021,4.1,2686219900,8.9,168648551,10.2,17,1.9,892,1.9,Michigan,"10 Total, all industries"
2292,26000,1,10,51,0,2012,A,,1641,52692,3690312143,0,0,1347,70036,,0.96,0.63,0.63,0.0,0.0,1.01,1.01,,-29,-1.7,-519,-1.0,-28074999,-0.8,0,0.0,0,0.0,3,0.2,156,0.2,Michigan,"10 Total, all industries"
2293,26000,2,10,51,0,2012,A,,1342,144649,8332903277,14063,1447,1108,57608,,0.77,1.07,1.27,0.0,0.0,1.18,1.18,,-24,-1.8,2051,1.4,441223943,5.6,8507,153.1,1392,2530.9,44,4.1,2266,4.1,Michigan,"10 Total, all industries"
2294,26000,3,10,51,0,2012,A,,4994,364682,15932334558,136270625,5525820,840,43688,,1.15,0.89,0.92,0.28,0.52,1.04,1.04,,-38,-0.8,-10478,-2.8,-405056576,-2.5,-11820558,-8.0,260354,4.9,3,0.4,140,0.3,Michigan,"10 Total, all industries"
2295,26000,5,10,51,0,2012,A,,232317,3373672,155920517857,32628687532,1821255679,889,46217,,1.0,1.02,1.01,1.02,1.0,0.99,0.99,,-3100,-1.3,89804,2.7,7210321653,4.8,2698031951,9.0,168386805,10.2,18,2.1,932,2.1,Michigan,"10 Total, all industries"
2296,26000,8,10,96,0,2012,A,,7976,562023,27955549978,136284688,5527267,957,49741,,1.02,0.89,0.94,0.2,0.48,1.06,1.05,,-92,-1.1,-8946,-1.6,8092368,0.0,-11812051,-8.0,261746,5.0,16,1.7,794,1.6,Michigan,"10 Total, all industries"
2297,27000,0,10,50,0,2012,A,,166729,2644408,130497927206,46839585809,1155470745,949,49349,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1977,1.2,41420,1.6,5924582695,4.8,2344649020,5.3,111663894,10.7,29,3.2,1491,3.1,Minnesota,"10 Total, all industries"
2298,27000,1,10,51,0,2012,A,,1815,31578,2101124582,0,0,1280,66537,,1.53,0.56,0.51,0.0,0.0,0.91,0.91,,-19,-1.0,-728,-2.3,-33102017,-1.6,0,0.0,0,0.0,10,0.8,474,0.7,Minnesota,"10 Total, all industries"
2299,27000,2,10,51,0,2012,A,,2054,74830,4138052378,2006277,25905,1063,55299,,1.69,0.82,0.89,0.01,0.04,1.07,1.08,,-29,-1.4,1421,1.9,76686461,1.9,20189,1.0,4377,20.3,-1,-0.1,-26,0.0,Minnesota,"10 Total, all industries"
2300,27000,3,10,51,0,2012,A,,4406,261741,11015534174,115566677,2417934,809,42086,,1.47,0.95,0.9,0.17,0.36,0.95,0.95,,-39,-0.9,844,0.3,187312864,1.7,4257241,3.8,151504,6.7,11,1.4,582,1.4,Minnesota,"10 Total, all industries"
2301,27000,5,10,51,0,2012,A,,158455,2276259,113243216072,46722012855,1153026906,957,49750,,0.98,1.02,1.03,1.02,1.0,1.01,1.01,,2064,1.3,39883,1.8,5693685387,5.3,2340371590,5.3,111508013,10.7,32,3.5,1659,3.4,Minnesota,"10 Total, all industries"
2302,27000,8,10,96,0,2012,A,,8274,368149,17254711134,117572954,2443839,901,46869,,1.53,0.87,0.82,0.12,0.33,0.94,0.94,,-87,-1.0,1537,0.4,230897308,1.4,4277430,3.8,155881,6.8,8,0.9,433,0.9,Minnesota,"10 Total, all industries"
2303,28000,0,10,50,0,2012,A,,68833,1085748,38951148690,11925162176,273160373,690,35875,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,73,0.1,9260,0.9,1299697782,3.5,401167510,3.5,23789496,9.5,17,2.5,899,2.6,Mississippi,"10 Total, all industries"
2304,28000,1,10,51,0,2012,A,,1134,25774,1626149069,0,0,1213,63093,,2.31,1.11,1.31,0.0,0.0,1.18,1.18,,-20,-1.7,-234,-0.9,-13336620,-0.8,0,0.0,0,0.0,1,0.1,54,0.1,Mississippi,"10 Total, all industries"
2305,28000,2,10,51,0,2012,A,,1086,58135,2434126248,0,0,805,41870,,2.17,1.56,1.75,0.0,0.0,1.12,1.12,,-1,-0.1,-360,-0.6,45484742,1.9,0,0.0,0,0.0,20,2.5,1035,2.5,Mississippi,"10 Total, all industries"
2306,28000,3,10,51,0,2012,A,,1806,155080,5031002463,283746102,3939894,624,32441,,1.46,1.37,1.38,1.6,2.48,1.01,1.0,,20,1.1,597,0.4,64691721,1.3,6634495,2.4,286654,7.8,6,1.0,293,0.9,Mississippi,"10 Total, all industries"
2307,28000,5,10,51,0,2012,A,,64808,846759,29859870910,11641416074,269220479,678,35264,,0.97,0.93,0.91,1.0,0.99,0.98,0.98,,74,0.1,9257,1.1,1202857939,4.2,394533015,3.5,23502842,9.6,20,3.0,1047,3.1,Mississippi,"10 Total, all industries"
2308,28000,8,10,96,0,2012,A,,4025,238989,9091277780,283746102,3939894,732,38041,,1.8,1.38,1.45,1.16,2.27,1.05,1.05,,-2,0.0,4,0.0,96839843,1.1,6634495,2.4,286654,7.8,8,1.1,405,1.1,Mississippi,"10 Total, all industries"
2309,29000,0,10,50,0,2012,A,,177139,2607420,111323935071,26612755750,631009568,821,42695,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2817,1.6,22411,0.9,4148159273,3.9,430708467,1.6,15049030,2.4,24,3.0,1234,3.0,Missouri,"10 Total, all industries"
2310,29000,1,10,51,0,2012,A,,1857,55045,3482593199,0,0,1217,63268,,1.47,0.99,0.98,0.0,0.0,1.0,1.0,,-56,-2.9,-2055,-3.6,-82627994,-2.3,0,0.0,0,0.0,16,1.3,830,1.3,Missouri,"10 Total, all industries"
2311,29000,2,10,51,0,2012,A,,1267,90336,3450391409,177377,715,735,38195,,0.98,1.01,0.87,0.0,0.0,0.86,0.86,,-96,-7.0,-1460,-1.6,-41599062,-1.2,-45634,-20.5,-150,-17.3,3,0.4,154,0.4,Missouri,"10 Total, all industries"
2312,29000,3,10,51,0,2012,A,,6652,273281,9995187224,280533369,4809747,703,36575,,2.08,1.01,0.96,0.71,1.31,0.95,0.95,,25,0.4,-593,-0.2,90682451,0.9,-99092,0.0,144548,3.1,8,1.2,410,1.1,Missouri,"10 Total, all industries"
2313,29000,5,10,51,0,2012,A,,167364,2188757,94395763239,26332045004,626199106,829,43128,,0.98,1.0,1.01,1.01,1.0,1.01,1.01,,2945,1.8,26517,1.2,4181703878,4.6,430853193,1.7,14904632,2.4,27,3.4,1405,3.4,Missouri,"10 Total, all industries"
2314,29000,8,10,96,0,2012,A,,9775,418663,16928171832,280710746,4810462,778,40434,,1.7,1.0,0.94,0.51,1.2,0.94,0.94,,-128,-1.3,-4106,-1.0,-33544605,-0.2,-144726,-0.1,144398,3.1,6,0.8,313,0.8,Missouri,"10 Total, all industries"
2315,30000,0,10,50,0,2012,A,,42365,430315,15962930397,8168103217,156539171,713,37096,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,381,0.9,7589,1.8,832933004,5.5,365072977,4.7,8686107,5.9,25,3.6,1305,3.6,Montana,"10 Total, all industries"
2316,30000,1,10,51,0,2012,A,,891,13534,837226424,0,0,1190,61862,,2.95,1.47,1.65,0.0,0.0,1.12,1.12,,-19,-2.1,-312,-2.3,-11346768,-1.3,0,0.0,0,0.0,11,0.9,574,0.9,Montana,"10 Total, all industries"
2317,30000,2,10,51,0,2012,A,,328,23007,977271214,977103476,1910213,817,42478,,1.06,1.56,1.71,21.01,22.0,1.1,1.1,,-71,-17.8,129,0.6,25357702,2.7,25324415,2.7,758281,65.8,17,2.1,870,2.1,Montana,"10 Total, all industries"
2318,30000,3,10,51,0,2012,A,,893,45853,1627925301,687470214,4986721,683,35503,,1.17,1.02,1.09,5.68,5.48,1.06,1.06,,-13,-1.4,-621,-1.3,18120748,1.1,7037236,1.0,557418,12.6,17,2.6,864,2.5,Montana,"10 Total, all industries"
2319,30000,5,10,51,0,2012,A,,40254,347922,12520507458,6503529527,149642237,692,35987,,0.98,0.96,0.94,0.81,0.96,0.97,0.97,,485,1.2,8393,2.5,800801322,6.8,332711326,5.4,7370408,5.2,28,4.2,1469,4.3,Montana,"10 Total, all industries"
2320,30000,8,10,96,0,2012,A,,2111,82393,3442422939,1664573690,6896934,803,41780,,1.54,1.2,1.34,9.93,6.92,1.12,1.12,,-104,-4.7,-804,-1.0,32131682,0.9,32361651,2.0,1315699,23.6,15,1.9,790,1.9,Montana,"10 Total, all industries"
2321,31000,0,10,50,0,2012,A,,66689,920295,36138361084,6999287947,168813278,755,39268,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6449,10.7,18711,2.1,1635583549,4.7,243666824,3.6,-44340532,-20.8,19,2.6,999,2.6,Nebraska,"10 Total, all industries"
2322,31000,1,10,51,0,2012,A,,993,16668,1039423945,0,0,1199,62361,,2.09,0.85,0.9,0.0,0.0,1.07,1.07,,-20,-2.0,26,0.2,9993428,1.0,0,0.0,0,0.0,9,0.8,504,0.8,Nebraska,"10 Total, all industries"
2323,31000,2,10,51,0,2012,A,,942,32562,1507451309,255828,2066,890,46294,,1.94,1.03,1.17,0.01,0.02,1.13,1.13,,-13,-1.4,198,0.6,21723855,1.5,-19227,-7.0,264,14.7,7,0.8,387,0.8,Nebraska,"10 Total, all industries"
2324,31000,3,10,51,0,2012,A,,1929,108597,4114592355,60775083,1516338,729,37889,,1.6,1.13,1.22,0.59,1.55,1.07,1.07,,-7,-0.4,-506,-0.5,57300410,1.4,670246,1.1,-248955,-14.1,14,2.0,701,1.9,Nebraska,"10 Total, all industries"
2325,31000,5,10,51,0,2012,A,,62825,762468,29476893475,6938257036,167294874,743,38660,,0.97,0.99,0.97,1.01,1.0,0.99,0.99,,6489,11.5,18992,2.6,1546565856,5.5,243015805,3.6,-44091841,-20.9,21,2.9,1093,2.9,Nebraska,"10 Total, all industries"
2326,31000,8,10,96,0,2012,A,,3864,157827,6661467609,61030911,1518404,812,42207,,1.79,1.07,1.14,0.42,1.41,1.07,1.06,,-40,-1.0,-282,-0.2,89017693,1.4,651019,1.1,-248691,-14.1,13,1.6,638,1.5,Nebraska,"10 Total, all industries"
2327,32000,0,10,50,0,2012,A,,72757,1132140,49437653842,22984131162,527966373,840,43667,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1192,1.7,17078,1.5,1376093734,2.9,348525762,1.5,109578227,26.2,11,1.3,565,1.3,Nevada,"10 Total, all industries"
2328,32000,1,10,51,0,2012,A,,399,18023,1172711184,0,0,1251,65067,,0.77,0.74,0.74,0.0,0.0,1.0,1.0,,-12,-2.9,495,2.8,36271824,3.2,0,0.0,0,0.0,4,0.3,232,0.4,Nevada,"10 Total, all industries"
2329,32000,2,10,51,0,2012,A,,608,32426,1514807195,4517936,57629,898,46716,,1.15,0.83,0.86,0.03,0.2,1.03,1.03,,-21,-3.3,-205,-0.6,-84202840,-5.3,18951,0.4,23072,66.8,-44,-4.7,-2288,-4.7,Nevada,"10 Total, all industries"
2330,32000,3,10,51,0,2012,A,,302,93550,4843348826,74098585,1945240,996,51773,,0.23,0.79,1.05,0.22,0.63,1.32,1.32,,14,4.9,-1369,-1.4,-76356843,-1.6,2385223,3.3,537889,38.2,-1,-0.1,-58,-0.1,Nevada,"10 Total, all industries"
2331,32000,5,10,51,0,2012,A,,71449,988141,41906786637,22905514641,525963504,816,42410,,1.01,1.04,1.01,1.02,1.0,0.97,0.97,,1212,1.7,18157,1.9,1500381593,3.7,346121588,1.5,109017266,26.1,15,1.9,753,1.8,Nevada,"10 Total, all industries"
2332,32000,8,10,96,0,2012,A,,1308,143999,7530867205,78616521,2002869,1006,52298,,0.55,0.8,0.94,0.17,0.6,1.19,1.19,,-20,-1.5,-1079,-0.7,-124287859,-1.6,2404174,3.2,560961,38.9,-9,-0.9,-468,-0.9,Nevada,"10 Total, all industries"
2333,33000,0,10,50,0,2012,A,,48758,612419,29562792083,6626906787,220386061,928,48272,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,804,1.7,6566,1.1,917440954,3.2,818319586,14.1,11624350,5.6,19,2.1,991,2.1,New Hampshire,"10 Total, all industries"
2334,33000,1,10,51,0,2012,A,,399,7365,535478852,0,0,1398,72702,,1.15,0.56,0.57,0.0,0.0,1.01,1.01,,-2,-0.5,-25,-0.3,1906475,0.4,0,0.0,0,0.0,9,0.6,498,0.7,New Hampshire,"10 Total, all industries"
2335,33000,2,10,51,0,2012,A,,1147,20274,956348617,0,0,907,47171,,3.23,0.96,0.9,0.0,0.0,0.94,0.94,,42,3.8,-405,-2.0,-22423108,-2.3,0,0.0,0,0.0,-3,-0.3,-161,-0.3,New Hampshire,"10 Total, all industries"
2336,33000,3,10,51,0,2012,A,,795,57527,2354109948,2866007,75332,787,40922,,0.9,0.9,0.85,0.03,0.06,0.94,0.94,,3,0.4,69,0.1,10449422,0.4,694146,32.0,10815,16.8,3,0.4,133,0.3,New Hampshire,"10 Total, all industries"
2337,33000,5,10,51,0,2012,A,,46417,527252,25716854666,6624040780,220310729,938,48775,,0.98,1.02,1.04,1.02,1.01,1.01,1.01,,760,1.7,6925,1.3,927508165,3.7,817625440,14.1,11613535,5.6,22,2.4,1133,2.4,New Hampshire,"10 Total, all industries"
2338,33000,8,10,96,0,2012,A,,2341,85166,3845937417,2866007,75332,868,45158,,1.48,0.87,0.81,0.02,0.05,0.93,0.93,,43,1.9,-361,-0.4,-10067211,-0.3,694146,32.0,10815,16.8,1,0.1,73,0.2,New Hampshire,"10 Total, all industries"
2339,34000,0,10,50,0,2012,A,,258467,3768935,221026511935,76857757288,2454580456,1128,58644,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-6068,-2.3,34275,0.9,6111974121,2.8,2034154195,2.7,218845649,9.8,21,1.9,1098,1.9,New Jersey,"10 Total, all industries"
2340,34000,1,10,51,0,2012,A,,1095,50754,3769601410,0,0,1428,74271,,0.59,0.63,0.54,0.0,0.0,0.85,0.85,,-34,-3.0,-2993,-5.6,-246079133,-6.1,0,0.0,0,0.0,-9,-0.6,-443,-0.6,New Jersey,"10 Total, all industries"
2341,34000,2,10,51,0,2012,A,,890,132239,8758499857,55313320,513029,1274,66232,,0.47,1.02,1.11,0.13,0.38,1.08,1.08,,-20,-2.2,-969,-0.7,8302009,0.1,-18062767,-24.6,-66561,-11.5,11,0.9,544,0.8,New Jersey,"10 Total, all industries"
2342,34000,3,10,51,0,2012,A,,3539,391472,22934212626,1441068045,10357094,1127,58585,,0.76,1.0,1.11,1.26,0.73,1.11,1.11,,25,0.7,306,0.1,344141964,1.5,56370682,4.1,1545765,17.5,16,1.4,834,1.4,New Jersey,"10 Total, all industries"
2343,34000,5,10,51,0,2012,A,,252942,3194470,185564198042,75361375923,2443710333,1117,58089,,1.01,1.01,1.0,1.0,1.0,0.99,0.99,,-6041,-2.3,37932,1.2,6005609281,3.3,1995846280,2.7,217366445,9.8,23,2.1,1204,2.1,New Jersey,"10 Total, all industries"
2344,34000,8,10,96,0,2012,A,,5525,574466,35462313893,1496381365,10870123,1187,61731,,0.66,0.95,0.99,0.95,0.7,1.04,1.04,,-28,-0.5,-3656,-0.6,106364840,0.3,38307915,2.6,1479204,15.8,11,0.9,574,0.9,New Jersey,"10 Total, all industries"
2345,35000,0,10,50,0,2012,A,,55479,785455,31966139797,11867930196,189086032,783,40698,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,369,0.7,4229,0.5,692484630,2.2,392925541,3.4,-3310162,-1.7,13,1.7,666,1.7,New Mexico,"10 Total, all industries"
2346,35000,1,10,51,0,2012,A,,965,31579,2165087330,0,0,1318,68560,,2.44,1.88,2.13,0.0,0.0,1.13,1.13,,-11,-1.1,-974,-3.0,-70109168,-3.1,0,0.0,0,0.0,-2,-0.2,-103,-0.2,New Mexico,"10 Total, all industries"
2347,35000,2,10,51,0,2012,A,,712,47553,2292897271,1563551,38705,927,48218,,1.76,1.76,2.0,0.02,0.37,1.14,1.14,,5,0.7,-851,-1.8,10617173,0.5,366919,30.7,21289,122.2,20,2.2,1067,2.3,New Mexico,"10 Total, all industries"
2348,35000,3,10,51,0,2012,A,,2087,103208,3672650359,340321516,5058314,684,35585,,2.09,1.26,1.23,1.93,4.6,0.97,0.97,,197,10.4,-140,-0.1,1688932,0.0,10693617,3.2,914451,22.1,1,0.1,65,0.2,New Mexico,"10 Total, all industries"
2349,35000,5,10,51,0,2012,A,,51716,603114,23835504837,11526045129,183989013,760,39521,,0.96,0.91,0.89,0.99,0.98,0.97,0.97,,179,0.3,6193,1.0,750287693,3.3,381865005,3.4,-4245902,-2.3,16,2.2,847,2.2,New Mexico,"10 Total, all industries"
2350,35000,8,10,96,0,2012,A,,3764,182341,8130634960,341885067,5097019,858,44590,,2.09,1.45,1.58,1.4,4.23,1.09,1.09,,191,5.3,-1964,-1.1,-57803063,-0.7,11060536,3.3,935740,22.5,4,0.5,161,0.4,New Mexico,"10 Total, all industries"
2351,36000,0,10,50,0,2012,A,,600439,8563125,536640856792,62235244303,2851072935,1205,62669,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,8291,1.4,118334,1.4,14824001919,2.8,1523622537,2.5,45622597,1.6,17,1.4,877,1.4,New York,"10 Total, all industries"
2352,36000,1,10,51,0,2012,A,,2871,118206,8443601133,0,0,1374,71432,,0.67,0.64,0.49,0.0,0.0,0.77,0.77,,-32,-1.1,-2651,-2.2,-85933152,-1.0,0,0.0,0,0.0,17,1.3,856,1.2,New York,"10 Total, all industries"
